id,roll_no,name,age
1,1,hola,47
2,STU1001,Bob,21
3,STU1002,Bob,20
4,STU1003,Fiona,25
5,STU1004,Wendy,19
6,STU1005,Laura,24
7,STU1006,Zack,22
8,STU1007,Alice,25
9,STU1008,Laura,20
10,STU1009,Alice,19
11,STU1010,Uma,24
12,STU1011,Paula,22
13,STU1012,Sara,21
14,STU1013,Nina,22
15,STU1014,Laura,24
16,STU1015,Kevin,25
17,STU1016,Tom,18
18,STU1017,Victor,23
19,STU1018,Victor,25
20,STU1019,Kevin,21
21,STU1020,Quinn,24
22,STU1021,George,22
23,STU1022,Quinn,24
24,STU1023,Fiona,23
25,STU1024,Kevin,19
26,STU1025,Paula,18
27,STU1026,Diana,19
28,STU1027,Laura,25
29,STU1028,Victor,18
30,STU1029,Diana,20
31,STU1030,Oscar,19
32,STU1031,Wendy,21
33,STU1032,Ethan,25
34,STU1033,Mike,24
35,STU1034,Sara,24
36,STU1035,Paula,24
37,STU1036,Charlie,21
38,STU1037,Oscar,20
39,STU1038,George,22
40,STU1039,Oscar,18
41,STU1040,Diana,20
42,STU1041,Paula,18
43,STU1042,Quinn,24
44,STU1043,Quinn,21
45,STU1044,Victor,20
46,STU1045,Laura,19
47,STU1046,Tom,24
48,STU1047,Quinn,23
49,STU1048,Charlie,23
50,STU1049,Sara,22
51,STU1050,Ryan,18
52,STU1051,Quinn,20
53,STU1052,Victor,22
54,STU1053,Sara,23
55,STU1054,Yara,25
56,STU1055,George,18
57,STU1056,Hannah,22
58,STU1057,Laura,20
59,STU1058,Victor,25
60,STU1059,Quinn,21
61,STU1060,Nina,19
62,STU1061,Wendy,18
63,STU1062,Alice,23
64,STU1063,Quinn,20
65,STU1064,Wendy,20
66,STU1065,Diana,24
67,STU1066,Charlie,18
68,STU1067,Yara,24
69,STU1068,Alice,22
70,STU1069,Quinn,22
71,STU1070,Quinn,22
72,STU1071,Quinn,23
73,STU1072,Paula,18
74,STU1073,Tom,21
75,STU1074,Uma,21
76,STU1075,Zack,21
77,STU1076,Tom,24
78,STU1077,Zack,23
79,STU1078,Victor,23
80,STU1079,Sara,20
81,STU1080,Hannah,19
82,STU1081,Nina,23
83,STU1082,Fiona,23
84,STU1083,Hannah,19
85,STU1084,Yara,24
86,STU1085,Ryan,23
87,STU1086,Kevin,23
88,STU1087,Julia,23
89,STU1088,Yara,20
90,STU1089,Nina,20
91,STU1090,Hannah,18
92,STU1091,George,18
93,STU1092,Wendy,20
94,STU1093,Julia,21
95,STU1094,Laura,19
96,STU1095,George,24
97,STU1096,Zack,24
98,STU1097,Ethan,24
99,STU1098,Oscar,21
100,STU1099,Alice,21
101,STU1100,Fiona,18
